,date,currency,value
62,2022-02-16,ZAR,17.157052
63,2022-02-17,ZAR,17.086488
64,2022-02-18,ZAR,17.039401
65,2022-02-19,ZAR,17.115527
66,2022-02-20,ZAR,17.115527
67,2022-02-21,ZAR,17.144588
68,2022-02-22,ZAR,17.159903
69,2022-02-23,ZAR,17.073041
70,2022-02-24,ZAR,17.097004
71,2022-02-25,ZAR,17.193759
72,2022-02-26,ZAR,17.060219
73,2022-02-27,ZAR,17.075905
74,2022-02-28,ZAR,17.14383
75,2022-03-01,ZAR,17.255486
76,2022-03-02,ZAR,17.125103
77,2022-03-03,ZAR,17.08151
78,2022-03-04,ZAR,16.804766
79,2022-03-05,ZAR,16.879778
80,2022-03-06,ZAR,16.92462
81,2022-03-07,ZAR,16.675996
82,2022-03-08,ZAR,16.670668
83,2022-03-09,ZAR,16.684977
84,2022-03-10,ZAR,16.656741
85,2022-03-11,ZAR,16.579459
86,2022-03-12,ZAR,16.418269
87,2022-03-13,ZAR,16.418269
88,2022-03-14,ZAR,16.422751
89,2022-03-15,ZAR,16.583274
90,2022-03-16,ZAR,16.584664
91,2022-03-17,ZAR,16.471095
92,2022-03-18,ZAR,16.589399
93,2022-03-19,ZAR,16.434026
94,2022-03-20,ZAR,16.434026
95,2022-03-21,ZAR,16.534228
96,2022-03-22,ZAR,16.436092
97,2022-03-23,ZAR,16.33241
98,2022-03-24,ZAR,16.247376
99,2022-03-25,ZAR,15.98039
100,2022-03-26,ZAR,15.868399
101,2022-03-27,ZAR,16.011179
102,2022-03-28,ZAR,16.110203
103,2022-03-28,ZAR,16.158236
104,2022-03-29,ZAR,16.124979
105,2022-03-30,ZAR,16.157822
106,2022-03-31,ZAR,16.219657
107,2022-04-01,ZAR,16.207475
108,2022-04-02,ZAR,16.140486
109,2022-04-03,ZAR,16.140534
110,2022-04-04,ZAR,16.002888
111,2022-04-05,ZAR,16.004732
112,2022-04-06,ZAR,16.012764
113,2022-04-07,ZAR,16.017935
114,2022-04-08,ZAR,16.026255
115,2022-04-09,ZAR,15.77805
116,2022-04-10,ZAR,15.77805
117,2022-04-11,ZAR,15.958966
118,2022-04-12,ZAR,15.862019
119,2022-04-13,ZAR,15.726661
120,2022-04-14,ZAR,15.84198
121,2022-04-15,ZAR,15.877202
122,2022-04-16,ZAR,15.837882
123,2022-04-17,ZAR,15.837882
124,2022-04-18,ZAR,15.812873
125,2022-04-20,ZAR,16.160256
126,2022-04-21,ZAR,16.311239
127,2022-04-22,ZAR,16.705391
128,2022-04-23,ZAR,16.755846
129,2022-04-24,ZAR,16.855112
130,2022-04-25,ZAR,16.892355
131,2022-04-26,ZAR,16.824634
132,2022-04-27,ZAR,16.881594
133,2022-04-28,ZAR,16.759227
134,2022-04-29,ZAR,16.767016
135,2022-04-30,ZAR,16.619416
136,2022-05-01,ZAR,16.619416
137,2022-05-02,ZAR,16.665698
138,2022-05-03,ZAR,16.923494
139,2022-05-04,ZAR,16.595847
140,2022-05-05,ZAR,16.460203
141,2022-05-06,ZAR,16.856903
142,2022-05-07,ZAR,16.949523
143,2022-05-08,ZAR,16.949523
144,2022-05-09,ZAR,16.931596
145,2022-05-10,ZAR,17.164888
146,2022-05-11,ZAR,16.990353
147,2022-05-12,ZAR,16.927232
148,2022-05-13,ZAR,16.680721
149,2022-05-14,ZAR,16.825937
150,2022-05-15,ZAR,16.832436
151,2022-05-16,ZAR,16.811533
152,2022-05-17,ZAR,16.875649
153,2022-05-18,ZAR,16.790508
154,2022-05-19,ZAR,16.840234
155,2022-05-20,ZAR,16.751123
156,2022-05-21,ZAR,16.654421
157,2022-05-22,ZAR,16.654421
158,2022-05-23,ZAR,16.751862
159,2022-05-24,ZAR,16.867802
160,2022-05-25,ZAR,16.82341
161,2022-05-26,ZAR,16.797996
162,2022-05-27,ZAR,16.867091
163,2022-05-28,ZAR,16.711108
164,2022-05-29,ZAR,16.711108
165,2022-05-30,ZAR,16.735648
166,2022-05-31,ZAR,16.687598
167,2022-06-01,ZAR,16.775005
168,2022-06-02,ZAR,16.651456
169,2022-06-03,ZAR,16.623922
170,2022-06-04,ZAR,16.661718
171,2022-06-05,ZAR,16.662398
172,2022-06-06,ZAR,16.660365
173,2022-06-07,ZAR,16.528749
174,2022-06-08,ZAR,16.454594
175,2022-06-09,ZAR,16.385382
176,2022-06-10,ZAR,16.453644
177,2022-06-11,ZAR,16.697926
178,2022-06-12,ZAR,16.680053
179,2022-06-13,ZAR,16.746546
180,2022-06-14,ZAR,16.727643
181,2022-06-15,ZAR,16.717154
182,2022-06-16,ZAR,16.481052
183,2022-06-17,ZAR,16.88027
184,2022-06-18,ZAR,16.827531
185,2022-06-19,ZAR,16.822094
186,2022-06-20,ZAR,16.812323
187,2022-06-21,ZAR,16.873206
188,2022-06-22,ZAR,16.773704
189,2022-06-23,ZAR,16.84413
190,2022-06-24,ZAR,16.815898
191,2022-06-25,ZAR,16.682921
192,2022-06-26,ZAR,16.682921
193,2022-06-27,ZAR,16.696923
194,2022-06-28,ZAR,16.781961
195,2022-06-29,ZAR,16.926849
196,2022-06-30,ZAR,16.958742
197,2022-07-01,ZAR,17.059541
198,2022-07-02,ZAR,17.205407
199,2022-07-03,ZAR,17.205407
200,2022-07-04,ZAR,17.053029
201,2022-07-05,ZAR,17.032727
202,2022-07-06,ZAR,16.975358
203,2022-07-07,ZAR,17.099838
204,2022-07-08,ZAR,17.025296
205,2022-07-09,ZAR,16.967195
206,2022-07-10,ZAR,17.134039
207,2022-07-11,ZAR,17.134039
208,2022-07-12,ZAR,17.193185
209,2022-07-13,ZAR,17.181697
210,2022-07-14,ZAR,17.037886
211,2022-07-15,ZAR,17.206216
212,2022-07-16,ZAR,17.240551
213,2022-07-17,ZAR,17.240385
214,2022-07-18,ZAR,17.243346
215,2022-07-19,ZAR,17.387405
216,2022-07-20,ZAR,17.483989
217,2022-07-21,ZAR,17.452097
218,2022-07-22,ZAR,17.39946
219,2022-07-23,ZAR,17.195575
220,2022-07-24,ZAR,17.201459
221,2022-07-25,ZAR,17.175679
222,2022-07-26,ZAR,17.163596
223,2022-07-27,ZAR,17.121539
224,2022-07-28,ZAR,17.037854
225,2022-07-29,ZAR,16.85874
226,2022-07-30,ZAR,16.834928
227,2022-07-31,ZAR,16.834928
228,2022-08-01,ZAR,17.00294
229,2022-08-02,ZAR,16.977603
230,2022-08-03,ZAR,17.106719
231,2022-08-04,ZAR,17.043001
232,2022-08-05,ZAR,17.021366
233,2022-08-06,ZAR,17.088405
234,2022-08-07,ZAR,17.082979
235,2022-08-08,ZAR,17.075065
236,2022-08-09,ZAR,16.968659
237,2022-08-10,ZAR,16.952473
238,2022-08-11,ZAR,16.688484
239,2022-08-12,ZAR,16.769151
240,2022-08-13,ZAR,16.593693
241,2022-08-14,ZAR,16.593693
242,2022-08-15,ZAR,16.648733
243,2022-08-16,ZAR,16.701318
244,2022-08-17,ZAR,16.665134
245,2022-08-18,ZAR,16.958746
246,2022-08-19,ZAR,17.020324
247,2022-08-20,ZAR,17.089553
248,2022-08-21,ZAR,17.087574
249,2022-08-22,ZAR,17.069962
250,2022-08-23,ZAR,16.8825
251,2022-08-24,ZAR,16.935988
252,2022-08-25,ZAR,16.892616
253,2022-08-26,ZAR,16.693141
254,2022-08-27,ZAR,16.828595
255,2022-08-28,ZAR,16.828914
256,2022-08-29,ZAR,16.846028
257,2022-08-30,ZAR,16.855397
258,2022-08-31,ZAR,17.014743
259,2022-09-01,ZAR,17.177891
260,2022-09-02,ZAR,17.185454
261,2022-09-03,ZAR,17.224891
262,2022-09-04,ZAR,17.224891
263,2022-09-05,ZAR,17.181021
264,2022-09-06,ZAR,17.09492
265,2022-09-07,ZAR,17.136613
266,2022-09-08,ZAR,17.2642
267,2022-09-09,ZAR,17.524961
268,2022-09-10,ZAR,17.385791
269,2022-09-11,ZAR,17.576642
270,2022-09-12,ZAR,17.403585
271,2022-09-13,ZAR,17.328339
272,2022-09-14,ZAR,17.386693
273,2022-09-15,ZAR,17.446566
274,2022-09-16,ZAR,17.565811
275,2022-09-17,ZAR,17.603236
276,2022-09-18,ZAR,17.6339
277,2022-09-19,ZAR,17.672896
278,2022-09-20,ZAR,17.723449
279,2022-09-21,ZAR,17.626611
280,2022-09-22,ZAR,17.445869
281,2022-09-23,ZAR,17.30651
282,2022-09-24,ZAR,17.444292
283,2022-09-25,ZAR,17.369876
284,2022-09-26,ZAR,17.393713
285,2022-09-27,ZAR,17.394323
286,2022-09-28,ZAR,17.289958
287,2022-09-29,ZAR,17.348832
288,2022-09-30,ZAR,17.687999
289,2022-10-01,ZAR,17.737872
290,2022-10-02,ZAR,17.737872
291,2022-10-03,ZAR,17.692338
292,2022-10-04,ZAR,17.543381
293,2022-10-05,ZAR,17.614923
294,2022-10-06,ZAR,17.623941
295,2022-10-07,ZAR,17.616921
296,2022-10-08,ZAR,17.519795
297,2022-10-09,ZAR,17.537249
298,2022-10-10,ZAR,17.623671
299,2022-10-11,ZAR,17.580422
300,2022-10-12,ZAR,17.629285
301,2022-10-13,ZAR,17.762471
302,2022-10-14,ZAR,17.784429
303,2022-10-15,ZAR,17.85354
304,2022-10-16,ZAR,17.85354
305,2022-10-17,ZAR,17.809036
306,2022-10-18,ZAR,17.791444
307,2022-10-19,ZAR,17.821309
308,2022-10-20,ZAR,17.837188
309,2022-10-21,ZAR,17.899709
310,2022-10-22,ZAR,17.840918
311,2022-10-23,ZAR,17.835238
312,2022-10-24,ZAR,17.831869
313,2022-10-25,ZAR,18.200719
314,2022-10-26,ZAR,18.14443
315,2022-10-27,ZAR,18.088875
316,2022-10-28,ZAR,17.931003
317,2022-10-29,ZAR,18.072446
318,2022-10-30,ZAR,18.072446
319,2022-10-31,ZAR,18.063309
320,2022-11-01,ZAR,18.137674
321,2022-11-02,ZAR,17.997028
322,2022-11-03,ZAR,17.923441
323,2022-11-04,ZAR,17.943029
324,2022-11-05,ZAR,17.874255
325,2022-11-06,ZAR,17.87424
326,2022-11-07,ZAR,17.885326
327,2022-11-08,ZAR,17.759924
328,2022-11-09,ZAR,17.851651
329,2022-11-10,ZAR,17.801712
330,2022-11-11,ZAR,17.709605
331,2022-11-12,ZAR,17.882013
332,2022-11-13,ZAR,17.883858
333,2022-11-14,ZAR,17.870561
334,2022-11-15,ZAR,17.874532
335,2022-11-16,ZAR,17.915039
336,2022-11-17,ZAR,17.931644
337,2022-11-18,ZAR,18.001807
338,2022-11-19,ZAR,17.85668
339,2022-11-20,ZAR,17.856711
340,2022-11-21,ZAR,17.801633
341,2022-11-22,ZAR,17.763983
342,2022-11-23,ZAR,17.79515
343,2022-11-24,ZAR,17.671459
344,2022-11-25,ZAR,17.716801
345,2022-11-26,ZAR,17.812015
346,2022-11-27,ZAR,17.795977
347,2022-11-28,ZAR,17.80301
348,2022-11-29,ZAR,17.758941
349,2022-11-30,ZAR,17.573142
350,2022-12-01,ZAR,17.915665
351,2022-12-02,ZAR,18.48413
352,2022-12-03,ZAR,18.446126
353,2022-12-04,ZAR,18.476308
354,2022-12-05,ZAR,18.259786
355,2022-12-06,ZAR,18.324879
356,2022-12-07,ZAR,18.146284
357,2022-12-08,ZAR,18.043308
358,2022-12-09,ZAR,18.121007
359,2022-12-10,ZAR,18.304323
360,2022-12-11,ZAR,18.303415
361,2022-12-12,ZAR,18.26384
362,2022-12-13,ZAR,18.5405
363,2022-12-14,ZAR,18.372348
364,2022-12-15,ZAR,18.336182
365,2022-12-16,ZAR,18.619917
366,2022-12-17,ZAR,18.690454
367,2022-12-18,ZAR,18.694687
368,2022-12-19,ZAR,18.712331
369,2022-12-20,ZAR,18.384622
370,2022-12-21,ZAR,18.394074
371,2022-12-22,ZAR,18.250036
372,2022-12-23,ZAR,18.189896
373,2022-12-24,ZAR,18.146149
374,2022-12-25,ZAR,18.150021
375,2022-12-26,ZAR,18.524618
376,2022-12-27,ZAR,18.133915
377,2022-12-28,ZAR,18.354605
378,2022-12-29,ZAR,18.204874
379,2022-12-30,ZAR,18.064236
380,2022-12-31,ZAR,18.260131
381,2023-01-01,ZAR,18.260019
382,2023-01-02,ZAR,18.177264
383,2023-01-03,ZAR,18.140241
384,2023-01-04,ZAR,17.959876
385,2023-01-05,ZAR,17.915837
386,2023-01-06,ZAR,18.06858
387,2023-01-07,ZAR,18.243362
388,2023-01-08,ZAR,18.243351
389,2023-01-09,ZAR,18.180078
390,2023-01-10,ZAR,18.202593
391,2023-01-11,ZAR,18.1837
392,2023-01-12,ZAR,18.222118
393,2023-01-13,ZAR,18.163404
394,2023-01-14,ZAR,18.234553
395,2023-01-15,ZAR,18.233946
396,2023-01-16,ZAR,18.232931
397,2023-01-17,ZAR,18.489206
398,2023-01-18,ZAR,18.412444
399,2023-01-19,ZAR,18.508236
400,2023-01-20,ZAR,18.718902
401,2023-01-21,ZAR,18.610522
402,2023-01-22,ZAR,18.616627
403,2023-01-23,ZAR,18.610688
404,2023-01-24,ZAR,18.698566
405,2023-01-25,ZAR,18.664567
406,2023-01-26,ZAR,18.707713
407,2023-01-27,ZAR,18.721808
408,2023-01-28,ZAR,18.704209
409,2023-01-29,ZAR,18.704183
410,2023-01-30,ZAR,18.712401
411,2023-01-31,ZAR,18.880084
412,2023-02-01,ZAR,18.893954
413,2023-02-02,ZAR,18.765773
414,2023-02-03,ZAR,18.622449
415,2023-02-04,ZAR,18.913413
416,2023-02-05,ZAR,18.913716
417,2023-02-06,ZAR,18.866996
418,2023-02-07,ZAR,18.952799
419,2023-02-08,ZAR,18.827664
420,2023-02-09,ZAR,19.030408
421,2023-02-10,ZAR,19.085423
422,2023-02-11,ZAR,19.021256
423,2023-02-12,ZAR,19.155457
424,2023-02-13,ZAR,19.150017
425,2023-02-14,ZAR,19.170467
426,2023-02-15,ZAR,19.214898
427,2023-02-16,ZAR,19.268482
428,2023-02-17,ZAR,19.378914
429,2023-02-18,ZAR,19.351286
430,2023-02-19,ZAR,19.352338
431,2023-02-20,ZAR,19.290272
432,2023-02-21,ZAR,19.322911
433,2023-02-22,ZAR,19.459579
434,2023-02-23,ZAR,19.342193
435,2023-02-24,ZAR,19.318982
436,2023-02-25,ZAR,19.50071
437,2023-02-26,ZAR,19.499602
438,2023-02-27,ZAR,19.438944
439,2023-02-28,ZAR,19.549036
440,2023-03-01,ZAR,19.408935
441,2023-03-02,ZAR,19.342757
442,2023-03-03,ZAR,19.281899
443,2023-03-04,ZAR,19.320369
444,2023-03-05,ZAR,19.322217
445,2023-03-06,ZAR,19.30159
446,2023-03-07,ZAR,19.482248
447,2023-03-08,ZAR,19.640335
448,2023-03-09,ZAR,19.617938
449,2023-03-10,ZAR,19.658826
450,2023-03-11,ZAR,19.526511
451,2023-03-12,ZAR,19.526296
452,2023-03-13,ZAR,19.529671
453,2023-03-14,ZAR,19.545404
454,2023-03-15,ZAR,19.484439
455,2023-03-16,ZAR,19.460876
456,2023-03-17,ZAR,19.533232
457,2023-03-18,ZAR,19.818023
458,2023-03-19,ZAR,20.196244
459,2023-03-20,ZAR,19.583722
460,2023-03-21,ZAR,19.848667
461,2023-03-22,ZAR,19.98219
462,2023-03-23,ZAR,19.795255
463,2023-03-24,ZAR,19.626853
464,2023-03-25,ZAR,19.588416
465,2023-03-26,ZAR,19.590537
466,2023-03-27,ZAR,19.594245
467,2023-03-28,ZAR,19.754845
468,2023-03-29,ZAR,19.678861
469,2023-03-30,ZAR,19.641011
470,2023-03-31,ZAR,19.426268
471,2023-04-01,ZAR,19.343163
472,2023-04-02,ZAR,19.343163
473,2023-04-03,ZAR,19.274146
474,2023-04-04,ZAR,19.432623
475,2023-04-05,ZAR,19.64231
476,2023-04-06,ZAR,19.69905
477,2023-04-07,ZAR,19.898654
478,2023-04-08,ZAR,19.92038
479,2023-04-09,ZAR,19.875334
480,2023-04-10,ZAR,19.889019
481,2023-04-11,ZAR,20.11662
482,2023-04-12,ZAR,20.059662
483,2023-04-13,ZAR,20.25653
484,2023-04-14,ZAR,19.943254
485,2023-04-15,ZAR,21.098399
486,2023-04-16,ZAR,20.006865
487,2023-04-17,ZAR,19.898627
488,2023-04-18,ZAR,20.008303
489,2023-04-19,ZAR,19.923157
490,2023-04-20,ZAR,19.904716
491,2023-04-21,ZAR,19.748378
492,2023-04-22,ZAR,20.07065
493,2023-04-23,ZAR,20.07065
494,2023-04-24,ZAR,19.870212
495,2023-04-25,ZAR,20.050406
496,2023-04-26,ZAR,20.109678
497,2023-04-27,ZAR,20.282296
498,2023-04-28,ZAR,20.1986
499,2023-04-29,ZAR,20.424003
500,2023-04-30,ZAR,20.417849
501,2023-05-01,ZAR,20.147572
502,2023-05-02,ZAR,20.182449
503,2023-05-03,ZAR,20.338059
504,2023-05-04,ZAR,20.234665
505,2023-05-05,ZAR,20.163815
506,2023-05-06,ZAR,20.426718
507,2023-05-07,ZAR,20.426718
508,2023-05-08,ZAR,20.280795
509,2023-05-09,ZAR,20.139987
510,2023-05-10,ZAR,20.428219
511,2023-05-11,ZAR,20.716441
512,2023-05-12,ZAR,20.900806
513,2023-05-13,ZAR,21.266795
514,2023-05-14,ZAR,21.272736
515,2023-05-15,ZAR,20.808394
516,2023-05-16,ZAR,20.680681
517,2023-05-17,ZAR,20.737286
518,2023-05-18,ZAR,20.888624
519,2023-05-19,ZAR,20.829102
520,2023-05-20,ZAR,21.052921
521,2023-05-21,ZAR,21.053704
522,2023-05-22,ZAR,21.012127
523,2023-05-23,ZAR,20.794827
524,2023-05-24,ZAR,20.680536
525,2023-05-25,ZAR,20.697249
526,2023-05-26,ZAR,21.239794
527,2023-05-27,ZAR,21.097689
528,2023-05-28,ZAR,21.097689
529,2023-05-29,ZAR,21.074972
530,2023-05-30,ZAR,21.078229
531,2023-05-31,ZAR,21.120287
532,2023-06-01,ZAR,21.078013
533,2023-06-02,ZAR,21.124762
534,2023-06-03,ZAR,20.925684
535,2023-06-04,ZAR,20.926017
536,2023-06-05,ZAR,20.890949
537,2023-06-06,ZAR,20.650989
538,2023-06-07,ZAR,20.541563
539,2023-06-08,ZAR,20.451832
540,2023-06-09,ZAR,20.333945
541,2023-06-10,ZAR,20.12544
542,2023-06-11,ZAR,20.145982
543,2023-06-12,ZAR,20.124758
544,2023-06-13,ZAR,19.979492
545,2023-06-14,ZAR,20.090832
546,2023-06-15,ZAR,19.874108
547,2023-06-16,ZAR,19.967747
548,2023-06-17,ZAR,19.936025
549,2023-06-18,ZAR,19.936025
550,2023-06-19,ZAR,19.909165
551,2023-06-20,ZAR,19.859613
552,2023-06-21,ZAR,20.071076
553,2023-06-22,ZAR,20.142357
554,2023-06-23,ZAR,20.286357
555,2023-06-24,ZAR,20.488409
556,2023-06-25,ZAR,20.491032
557,2023-06-26,ZAR,20.429438
558,2023-06-27,ZAR,20.357725
559,2023-06-28,ZAR,20.297126
560,2023-06-29,ZAR,20.366004
561,2023-06-30,ZAR,20.391254
562,2023-07-01,ZAR,20.56192
563,2023-07-02,ZAR,20.56192
564,2023-07-03,ZAR,20.533597
565,2023-07-04,ZAR,20.502326
566,2023-07-05,ZAR,20.309136
567,2023-07-06,ZAR,20.408168
568,2023-07-07,ZAR,20.810068
569,2023-07-08,ZAR,20.980909
570,2023-07-09,ZAR,20.930075
571,2023-07-10,ZAR,20.675216
572,2023-07-11,ZAR,20.68846
573,2023-07-12,ZAR,20.355417
574,2023-07-13,ZAR,20.204563
575,2023-07-14,ZAR,20.115109
576,2023-07-15,ZAR,20.286984
577,2023-07-16,ZAR,20.362252
578,2023-07-17,ZAR,20.336968
579,2023-07-18,ZAR,20.263689
580,2023-07-19,ZAR,20.063993
581,2023-07-20,ZAR,20.019998
582,2023-07-21,ZAR,19.928183
583,2023-07-22,ZAR,19.823524
584,2023-07-23,ZAR,19.89186
585,2023-07-24,ZAR,20.002487
586,2023-07-25,ZAR,19.629979
587,2023-07-26,ZAR,19.401018
588,2023-07-27,ZAR,19.529362
589,2023-07-28,ZAR,19.581443
590,2023-07-29,ZAR,19.05281
591,2023-07-30,ZAR,19.05281
592,2023-07-31,ZAR,19.441237
593,2023-08-01,ZAR,19.648699
594,2023-08-02,ZAR,20.114157
595,2023-08-03,ZAR,20.202557
596,2023-08-04,ZAR,20.433962
597,2023-08-05,ZAR,20.361787
598,2023-08-06,ZAR,20.361787
599,2023-08-07,ZAR,20.306537
600,2023-08-08,ZAR,20.576809
601,2023-08-09,ZAR,20.754128
602,2023-08-10,ZAR,20.839799
603,2023-08-11,ZAR,20.689991
604,2023-08-12,ZAR,20.7789
605,2023-08-13,ZAR,20.7789
606,2023-08-14,ZAR,20.731961
607,2023-08-15,ZAR,20.815092
608,2023-08-16,ZAR,20.887123
609,2023-08-17,ZAR,20.863639
610,2023-08-18,ZAR,20.745959
611,2023-08-19,ZAR,20.755591
612,2023-08-20,ZAR,20.755591
613,2023-08-21,ZAR,20.651805
614,2023-08-22,ZAR,20.685839
615,2023-08-23,ZAR,20.398065
616,2023-08-24,ZAR,20.076399
617,2023-08-25,ZAR,20.329868
618,2023-08-26,ZAR,20.102842
619,2023-08-27,ZAR,20.102842
620,2023-08-28,ZAR,20.104772
621,2023-08-29,ZAR,20.134036
622,2023-08-30,ZAR,20.10392
623,2023-08-31,ZAR,20.435147
624,2023-09-01,ZAR,20.453706
625,2023-09-02,ZAR,20.344079
626,2023-09-03,ZAR,20.344079
627,2023-09-04,ZAR,20.30359
628,2023-09-05,ZAR,20.653608
629,2023-09-06,ZAR,20.528251
630,2023-09-07,ZAR,20.608147
631,2023-09-08,ZAR,20.482028
632,2023-09-09,ZAR,20.485675
633,2023-09-10,ZAR,20.485675
634,2023-09-11,ZAR,20.456609
635,2023-09-12,ZAR,20.293499
636,2023-09-13,ZAR,20.371845
637,2023-09-14,ZAR,20.185016
638,2023-09-15,ZAR,20.230666
639,2023-09-16,ZAR,20.246416
640,2023-09-17,ZAR,20.246416
641,2023-09-18,ZAR,20.238575
642,2023-09-19,ZAR,20.347309
643,2023-09-20,ZAR,20.223359
644,2023-09-21,ZAR,20.083635
645,2023-09-22,ZAR,20.21815
646,2023-09-23,ZAR,20.013907
647,2023-09-24,ZAR,20.013907
648,2023-09-25,ZAR,19.955476
649,2023-09-26,ZAR,19.890017
650,2023-09-27,ZAR,20.154958
651,2023-09-28,ZAR,20.180963
652,2023-09-29,ZAR,20.051384
653,2023-09-30,ZAR,20.032827
654,2023-10-01,ZAR,20.032827
655,2023-10-02,ZAR,19.958482
656,2023-10-03,ZAR,20.141079
657,2023-10-04,ZAR,20.216402
658,2023-10-05,ZAR,20.339263
659,2023-10-06,ZAR,20.599465
660,2023-10-07,ZAR,20.481711
661,2023-10-08,ZAR,20.481711
662,2023-10-09,ZAR,20.449149
663,2023-10-10,ZAR,20.44153
664,2023-10-11,ZAR,20.175124
665,2023-10-12,ZAR,19.995762
666,2023-10-13,ZAR,20.029845
667,2023-10-14,ZAR,19.98559
668,2023-10-15,ZAR,19.98559
669,2023-10-16,ZAR,19.959809
670,2023-10-17,ZAR,19.829484
671,2023-10-18,ZAR,19.878756
672,2023-10-19,ZAR,20.002688
673,2023-10-20,ZAR,20.129469
674,2023-10-21,ZAR,19.500702
675,2023-10-22,ZAR,19.500702
676,2023-10-23,ZAR,20.125677
677,2023-10-24,ZAR,20.225814
678,2023-10-25,ZAR,20.171017
679,2023-10-26,ZAR,20.222611
680,2023-10-27,ZAR,20.019607
681,2023-10-28,ZAR,19.940917
682,2023-10-29,ZAR,19.940917
683,2023-10-30,ZAR,19.865005
684,2023-10-31,ZAR,19.992017
685,2023-11-01,ZAR,19.710445
686,2023-11-02,ZAR,19.577526
687,2023-11-03,ZAR,19.569162
688,2023-11-04,ZAR,19.552206
689,2023-11-05,ZAR,19.552206
690,2023-11-06,ZAR,19.592923
691,2023-11-07,ZAR,19.624927
692,2023-11-08,ZAR,19.61047
693,2023-11-09,ZAR,19.804536
694,2023-11-10,ZAR,19.909876
695,2023-11-11,ZAR,20.063322
696,2023-11-12,ZAR,20.063322
697,2023-11-13,ZAR,20.039065
698,2023-11-14,ZAR,20.022253
699,2023-11-15,ZAR,19.832526
700,2023-11-16,ZAR,19.729435
701,2023-11-17,ZAR,19.945455
702,2023-11-18,ZAR,20.117387
703,2023-11-19,ZAR,20.024193
704,2023-11-20,ZAR,19.99846
705,2023-11-21,ZAR,20.067635
706,2023-11-22,ZAR,20.322588
707,2023-11-23,ZAR,20.562421
708,2023-11-24,ZAR,20.541158
709,2023-11-25,ZAR,20.572671
710,2023-11-26,ZAR,20.572671
711,2023-11-27,ZAR,20.581655
712,2023-11-28,ZAR,20.436756
713,2023-11-29,ZAR,20.445868
714,2023-11-30,ZAR,20.576662
715,2023-12-01,ZAR,20.547574
716,2023-12-02,ZAR,20.324378
717,2023-12-03,ZAR,20.313315
718,2023-12-04,ZAR,20.244091
719,2023-12-05,ZAR,20.377637
720,2023-12-06,ZAR,20.45625
721,2023-12-07,ZAR,20.424333
722,2023-12-08,ZAR,20.262962
723,2023-12-09,ZAR,20.4286
724,2023-12-10,ZAR,20.4286
725,2023-12-11,ZAR,20.416405
726,2023-12-12,ZAR,20.551475
727,2023-12-13,ZAR,20.424611
728,2023-12-14,ZAR,20.334866
729,2023-12-15,ZAR,20.142462
730,2023-12-16,ZAR,20.009186
731,2023-12-17,ZAR,20.143933
732,2023-12-18,ZAR,19.974265
733,2023-12-19,ZAR,20.305838
734,2023-12-20,ZAR,20.13028
735,2023-12-21,ZAR,20.032169
