,Unnamed: 0,Country/Currency,currency,value,date
13325,13325,South Africa Rand,ZAR,16.422751,14/03/2022
13475,13475,South Africa Rand,ZAR,16.583274,15/03/2022
13625,13625,South Africa Rand,ZAR,16.584664,16/03/2022
13775,13775,South Africa Rand,ZAR,16.471095,17/03/2022
13925,13925,South Africa Rand,ZAR,16.589399,18/03/2022
14075,14075,South Africa Rand,ZAR,16.434026,19/03/2022
14225,14225,South Africa Rand,ZAR,16.434026,20/03/2022
14375,14375,South Africa Rand,ZAR,16.534228,21/03/2022
14525,14525,South Africa Rand,ZAR,16.436092,22/03/2022
14675,14675,South Africa Rand,ZAR,16.33241,23/03/2022
14825,14825,South Africa Rand,ZAR,16.247376,24/03/2022
14975,14975,South Africa Rand,ZAR,15.98039,25/03/2022
15125,15125,South Africa Rand,ZAR,15.868399,26/03/2022
15275,15275,South Africa Rand,ZAR,16.011179,27/03/2022
15425,15425,South Africa Rand,ZAR,16.110203,28/03/2022
15574,15574,South Africa Rand,ZAR,16.158236,28/03/2022
15724,15724,South Africa Rand,ZAR,16.124979,29/03/2022
15874,15874,South Africa Rand,ZAR,16.157822,30/03/2022
16024,16024,South Africa Rand,ZAR,16.219657,31/03/2022
16174,16174,South Africa Rand,ZAR,16.207475,01/04/2022
16324,16324,South Africa Rand,ZAR,16.140486,02/04/2022
16474,16474,South Africa Rand,ZAR,16.140534,03/04/2022
16624,16624,South Africa Rand,ZAR,16.002888,04/04/2022
16774,16774,South Africa Rand,ZAR,16.004732,05/04/2022
16924,16924,South Africa Rand,ZAR,16.012764,06/04/2022
17074,17074,South Africa Rand,ZAR,16.017935,07/04/2022
17224,17224,South Africa Rand,ZAR,16.026255,08/04/2022
17374,17374,South Africa Rand,ZAR,15.77805,09/04/2022
17524,17524,South Africa Rand,ZAR,15.77805,10/04/2022
17674,17674,South Africa Rand,ZAR,15.958966,11/04/2022
17824,17824,South Africa Rand,ZAR,15.862019,12/04/2022
17974,17974,South Africa Rand,ZAR,15.726661,13/04/2022
18124,18124,South Africa Rand,ZAR,15.84198,14/04/2022
18274,18274,South Africa Rand,ZAR,15.877202,15/04/2022
18424,18424,South Africa Rand,ZAR,15.837882,16/04/2022
18574,18574,South Africa Rand,ZAR,15.837882,17/04/2022
18724,18724,South Africa Rand,ZAR,15.812873,18/04/2022
18874,18874,South Africa Rand,ZAR,16.160256,20/04/2022
19024,19024,South Africa Rand,ZAR,16.311239,21/04/2022
19174,19174,South Africa Rand,ZAR,16.705391,22/04/2022
19324,19324,South Africa Rand,ZAR,16.755846,23/04/2022
19474,19474,South Africa Rand,ZAR,16.855112,24/04/2022
19624,19624,South Africa Rand,ZAR,16.892355,25/04/2022
19774,19774,South Africa Rand,ZAR,16.824634,26/04/2022
19924,19924,South Africa Rand,ZAR,16.881594,27/04/2022
20074,20074,South Africa Rand,ZAR,16.759227,28/04/2022
20224,20224,South Africa Rand,ZAR,16.767016,29/04/2022
20374,20374,South Africa Rand,ZAR,16.619416,30/04/2022
20524,20524,South Africa Rand,ZAR,16.619416,01/05/2022
20674,20674,South Africa Rand,ZAR,16.665698,02/05/2022
20824,20824,South Africa Rand,ZAR,16.923494,03/05/2022
20974,20974,South Africa Rand,ZAR,16.595847,04/05/2022
21124,21124,South Africa Rand,ZAR,16.460203,05/05/2022
21274,21274,South Africa Rand,ZAR,16.856903,06/05/2022
21424,21424,South Africa Rand,ZAR,16.949523,07/05/2022
21574,21574,South Africa Rand,ZAR,16.949523,08/05/2022
21724,21724,South Africa Rand,ZAR,16.931596,09/05/2022
21874,21874,South Africa Rand,ZAR,17.164888,10/05/2022
22024,22024,South Africa Rand,ZAR,16.990353,11/05/2022
22174,22174,South Africa Rand,ZAR,16.927232,12/05/2022
22324,22324,South Africa Rand,ZAR,16.680721,13/05/2022
22474,22474,South Africa Rand,ZAR,16.825937,14/05/2022
22624,22624,South Africa Rand,ZAR,16.832436,15/05/2022
22774,22774,South Africa Rand,ZAR,16.811533,16/05/2022
22924,22924,South Africa Rand,ZAR,16.875649,17/05/2022
23074,23074,South Africa Rand,ZAR,16.790508,18/05/2022
23224,23224,South Africa Rand,ZAR,16.840234,19/05/2022
23374,23374,South Africa Rand,ZAR,16.751123,20/05/2022
23524,23524,South Africa Rand,ZAR,16.654421,21/05/2022
23674,23674,South Africa Rand,ZAR,16.654421,22/05/2022
23824,23824,South Africa Rand,ZAR,16.751862,23/05/2022
23974,23974,South Africa Rand,ZAR,16.867802,24/05/2022
24124,24124,South Africa Rand,ZAR,16.82341,25/05/2022
24274,24274,South Africa Rand,ZAR,16.797996,26/05/2022
24424,24424,South Africa Rand,ZAR,16.867091,27/05/2022
24574,24574,South Africa Rand,ZAR,16.711108,28/05/2022
24724,24724,South Africa Rand,ZAR,16.711108,29/05/2022
24874,24874,South Africa Rand,ZAR,16.735648,30/05/2022
25024,25024,South Africa Rand,ZAR,16.687598,31/05/2022
25174,25174,South Africa Rand,ZAR,16.775005,01/06/2022
25324,25324,South Africa Rand,ZAR,16.651456,02/06/2022
25474,25474,South Africa Rand,ZAR,16.623922,03/06/2022
25624,25624,South Africa Rand,ZAR,16.661718,04/06/2022
25774,25774,South Africa Rand,ZAR,16.662398,05/06/2022
25924,25924,South Africa Rand,ZAR,16.660365,06/06/2022
26074,26074,South Africa Rand,ZAR,16.528749,07/06/2022
26224,26224,South Africa Rand,ZAR,16.454594,08/06/2022
26374,26374,South Africa Rand,ZAR,16.385382,09/06/2022
26524,26524,South Africa Rand,ZAR,16.453644,10/06/2022
26674,26674,South Africa Rand,ZAR,16.697926,11/06/2022
26824,26824,South Africa Rand,ZAR,16.680053,12/06/2022
26974,26974,South Africa Rand,ZAR,16.746546,13/06/2022
27124,27124,South Africa Rand,ZAR,16.727643,14/06/2022
27274,27274,South Africa Rand,ZAR,16.717154,15/06/2022
27424,27424,South Africa Rand,ZAR,16.481052,16/06/2022
27574,27574,South Africa Rand,ZAR,16.88027,17/06/2022
27724,27724,South Africa Rand,ZAR,16.827531,18/06/2022
27874,27874,South Africa Rand,ZAR,16.822094,19/06/2022
28024,28024,South Africa Rand,ZAR,16.812323,20/06/2022
28174,28174,South Africa Rand,ZAR,16.873206,21/06/2022
28324,28324,South Africa Rand,ZAR,16.773704,22/06/2022
28474,28474,South Africa Rand,ZAR,16.84413,23/06/2022
28624,28624,South Africa Rand,ZAR,16.815898,24/06/2022
28774,28774,South Africa Rand,ZAR,16.682921,25/06/2022
28924,28924,South Africa Rand,ZAR,16.682921,26/06/2022
29074,29074,South Africa Rand,ZAR,16.696923,27/06/2022
29224,29224,South Africa Rand,ZAR,16.781961,28/06/2022
29374,29374,South Africa Rand,ZAR,16.926849,29/06/2022
29524,29524,South Africa Rand,ZAR,16.958742,30/06/2022
29674,29674,South Africa Rand,ZAR,17.059541,01/07/2022
29824,29824,South Africa Rand,ZAR,17.205407,02/07/2022
29974,29974,South Africa Rand,ZAR,17.205407,03/07/2022
30124,30124,South Africa Rand,ZAR,17.053029,04/07/2022
30274,30274,South Africa Rand,ZAR,17.032727,05/07/2022
30424,30424,South Africa Rand,ZAR,16.975358,06/07/2022
30574,30574,South Africa Rand,ZAR,17.099838,07/07/2022
30724,30724,South Africa Rand,ZAR,17.025296,08/07/2022
30874,30874,South Africa Rand,ZAR,16.967195,09/07/2022
31024,31024,South Africa Rand,ZAR,17.134039,10/07/2022
31174,31174,South Africa Rand,ZAR,17.134039,11/07/2022
31319,31319,South Africa Rand,ZAR,17.193185,12/07/2022
31462,31462,South Africa Rand,ZAR,17.181697,13/07/2022
31610,31610,South Africa Rand,ZAR,17.037886,14/07/2022
31760,31760,South Africa Rand,ZAR,17.206216,15/07/2022
31910,31910,South Africa Rand,ZAR,17.240551,16/07/2022
32060,32060,South Africa Rand,ZAR,17.240385,17/07/2022
32210,32210,South Africa Rand,ZAR,17.243346,18/07/2022
32360,32360,South Africa Rand,ZAR,17.387405,19/07/2022
32510,32510,South Africa Rand,ZAR,17.483989,20/07/2022
32660,32660,South Africa Rand,ZAR,17.452097,21/07/2022
32810,32810,South Africa Rand,ZAR,17.39946,22/07/2022
32960,32960,South Africa Rand,ZAR,17.195575,23/07/2022
33110,33110,South Africa Rand,ZAR,17.201459,24/07/2022
33260,33260,South Africa Rand,ZAR,17.175679,25/07/2022
33410,33410,South Africa Rand,ZAR,17.163596,26/07/2022
33560,33560,South Africa Rand,ZAR,17.121539,27/07/2022
33710,33710,South Africa Rand,ZAR,17.037854,28/07/2022
33860,33860,South Africa Rand,ZAR,16.85874,29/07/2022
34010,34010,South Africa Rand,ZAR,16.834928,30/07/2022
34160,34160,South Africa Rand,ZAR,16.834928,31/07/2022
34310,34310,South Africa Rand,ZAR,17.00294,01/08/2022
34460,34460,South Africa Rand,ZAR,16.977603,02/08/2022
34610,34610,South Africa Rand,ZAR,17.106719,03/08/2022
34760,34760,South Africa Rand,ZAR,17.043001,04/08/2022
34910,34910,South Africa Rand,ZAR,17.021366,05/08/2022
35060,35060,South Africa Rand,ZAR,17.088405,06/08/2022
35210,35210,South Africa Rand,ZAR,17.082979,07/08/2022
35360,35360,South Africa Rand,ZAR,17.075065,08/08/2022
35510,35510,South Africa Rand,ZAR,16.968659,09/08/2022
35660,35660,South Africa Rand,ZAR,16.952473,10/08/2022
35810,35810,South Africa Rand,ZAR,16.688484,11/08/2022
35960,35960,South Africa Rand,ZAR,16.769151,12/08/2022
36110,36110,South Africa Rand,ZAR,16.593693,13/08/2022
36260,36260,South Africa Rand,ZAR,16.593693,14/08/2022
36410,36410,South Africa Rand,ZAR,16.648733,15/08/2022
36560,36560,South Africa Rand,ZAR,16.701318,16/08/2022
36710,36710,South Africa Rand,ZAR,16.665134,17/08/2022
36860,36860,South Africa Rand,ZAR,16.958746,18/08/2022
37010,37010,South Africa Rand,ZAR,17.020324,19/08/2022
37160,37160,South Africa Rand,ZAR,17.089553,20/08/2022
37310,37310,South Africa Rand,ZAR,17.087574,21/08/2022
37460,37460,South Africa Rand,ZAR,17.069962,22/08/2022
37610,37610,South Africa Rand,ZAR,16.8825,23/08/2022
37760,37760,South Africa Rand,ZAR,16.935988,24/08/2022
37910,37910,South Africa Rand,ZAR,16.892616,25/08/2022
38060,38060,South Africa Rand,ZAR,16.693141,26/08/2022
38210,38210,South Africa Rand,ZAR,16.828595,27/08/2022
38360,38360,South Africa Rand,ZAR,16.828914,28/08/2022
38510,38510,South Africa Rand,ZAR,16.846028,29/08/2022
38660,38660,South Africa Rand,ZAR,16.855397,30/08/2022
38810,38810,South Africa Rand,ZAR,17.014743,31/08/2022
38960,38960,South Africa Rand,ZAR,17.177891,01/09/2022
39110,39110,South Africa Rand,ZAR,17.185454,02/09/2022
39260,39260,South Africa Rand,ZAR,17.224891,03/09/2022
39410,39410,South Africa Rand,ZAR,17.224891,04/09/2022
39560,39560,South Africa Rand,ZAR,17.181021,05/09/2022
39710,39710,South Africa Rand,ZAR,17.09492,06/09/2022
39860,39860,South Africa Rand,ZAR,17.136613,07/09/2022
40010,40010,South Africa Rand,ZAR,17.2642,08/09/2022
40160,40160,South Africa Rand,ZAR,17.524961,09/09/2022
40310,40310,South Africa Rand,ZAR,17.385791,10/09/2022
40460,40460,South Africa Rand,ZAR,17.576642,11/09/2022
40610,40610,South Africa Rand,ZAR,17.403585,12/09/2022
40760,40760,South Africa Rand,ZAR,17.328339,13/09/2022
40910,40910,South Africa Rand,ZAR,17.386693,14/09/2022
41060,41060,South Africa Rand,ZAR,17.446566,15/09/2022
41210,41210,South Africa Rand,ZAR,17.565811,16/09/2022
41360,41360,South Africa Rand,ZAR,17.603236,17/09/2022
41510,41510,South Africa Rand,ZAR,17.6339,18/09/2022
41660,41660,South Africa Rand,ZAR,17.672896,19/09/2022
41810,41810,South Africa Rand,ZAR,17.723449,20/09/2022
41960,41960,South Africa Rand,ZAR,17.626611,21/09/2022
42110,42110,South Africa Rand,ZAR,17.445869,22/09/2022
42260,42260,South Africa Rand,ZAR,17.30651,23/09/2022
42410,42410,South Africa Rand,ZAR,17.444292,24/09/2022
42560,42560,South Africa Rand,ZAR,17.369876,25/09/2022
42710,42710,South Africa Rand,ZAR,17.393713,26/09/2022
42860,42860,South Africa Rand,ZAR,17.394323,27/09/2022
43010,43010,South Africa Rand,ZAR,17.289958,28/09/2022
43160,43160,South Africa Rand,ZAR,17.348832,29/09/2022
43310,43310,South Africa Rand,ZAR,17.687999,30/09/2022
43460,43460,South Africa Rand,ZAR,17.737872,01/10/2022
43610,43610,South Africa Rand,ZAR,17.737872,02/10/2022
43760,43760,South Africa Rand,ZAR,17.692338,03/10/2022
43910,43910,South Africa Rand,ZAR,17.543381,04/10/2022
44060,44060,South Africa Rand,ZAR,17.614923,05/10/2022
44210,44210,South Africa Rand,ZAR,17.623941,06/10/2022
44360,44360,South Africa Rand,ZAR,17.616921,07/10/2022
44510,44510,South Africa Rand,ZAR,17.519795,08/10/2022
44660,44660,South Africa Rand,ZAR,17.537249,09/10/2022
44810,44810,South Africa Rand,ZAR,17.623671,10/10/2022
44960,44960,South Africa Rand,ZAR,17.580422,11/10/2022
45110,45110,South Africa Rand,ZAR,17.629285,12/10/2022
45260,45260,South Africa Rand,ZAR,17.762471,13/10/2022
45410,45410,South Africa Rand,ZAR,17.784429,14/10/2022
45560,45560,South Africa Rand,ZAR,17.85354,15/10/2022
45710,45710,South Africa Rand,ZAR,17.85354,16/10/2022
45860,45860,South Africa Rand,ZAR,17.809036,17/10/2022
46010,46010,South Africa Rand,ZAR,17.791444,18/10/2022
46160,46160,South Africa Rand,ZAR,17.821309,19/10/2022
46310,46310,South Africa Rand,ZAR,17.837188,20/10/2022
46460,46460,South Africa Rand,ZAR,17.899709,21/10/2022
46610,46610,South Africa Rand,ZAR,17.840918,22/10/2022
46760,46760,South Africa Rand,ZAR,17.835238,23/10/2022
46910,46910,South Africa Rand,ZAR,17.831869,24/10/2022
47060,47060,South Africa Rand,ZAR,18.200719,25/10/2022
47210,47210,South Africa Rand,ZAR,18.14443,26/10/2022
47360,47360,South Africa Rand,ZAR,18.088875,27/10/2022
47510,47510,South Africa Rand,ZAR,17.931003,28/10/2022
47660,47660,South Africa Rand,ZAR,18.072446,29/10/2022
47810,47810,South Africa Rand,ZAR,18.072446,30/10/2022
47960,47960,South Africa Rand,ZAR,18.063309,31/10/2022
48110,48110,South Africa Rand,ZAR,18.137674,01/11/2022
48260,48260,South Africa Rand,ZAR,17.997028,02/11/2022
48410,48410,South Africa Rand,ZAR,17.923441,03/11/2022
48560,48560,South Africa Rand,ZAR,17.943029,04/11/2022
48710,48710,South Africa Rand,ZAR,17.874255,05/11/2022
48860,48860,South Africa Rand,ZAR,17.87424,06/11/2022
49010,49010,South Africa Rand,ZAR,17.885326,07/11/2022
49160,49160,South Africa Rand,ZAR,17.759924,08/11/2022
49310,49310,South Africa Rand,ZAR,17.851651,09/11/2022
49460,49460,South Africa Rand,ZAR,17.801712,10/11/2022
49610,49610,South Africa Rand,ZAR,17.709605,11/11/2022
49760,49760,South Africa Rand,ZAR,17.882013,12/11/2022
49910,49910,South Africa Rand,ZAR,17.883858,13/11/2022
50060,50060,South Africa Rand,ZAR,17.870561,14/11/2022
50210,50210,South Africa Rand,ZAR,17.874532,15/11/2022
50360,50360,South Africa Rand,ZAR,17.915039,16/11/2022
50510,50510,South Africa Rand,ZAR,17.931644,17/11/2022
50660,50660,South Africa Rand,ZAR,18.001807,18/11/2022
50810,50810,South Africa Rand,ZAR,17.85668,19/11/2022
50960,50960,South Africa Rand,ZAR,17.856711,20/11/2022
51110,51110,South Africa Rand,ZAR,17.801633,21/11/2022
51260,51260,South Africa Rand,ZAR,17.763983,22/11/2022
51410,51410,South Africa Rand,ZAR,17.79515,23/11/2022
51560,51560,South Africa Rand,ZAR,17.671459,24/11/2022
51710,51710,South Africa Rand,ZAR,17.716801,25/11/2022
51860,51860,South Africa Rand,ZAR,17.812015,26/11/2022
52010,52010,South Africa Rand,ZAR,17.795977,27/11/2022
52160,52160,South Africa Rand,ZAR,17.80301,28/11/2022
52310,52310,South Africa Rand,ZAR,17.758941,29/11/2022
52460,52460,South Africa Rand,ZAR,17.573142,30/11/2022
52610,52610,South Africa Rand,ZAR,17.915665,01/12/2022
52760,52760,South Africa Rand,ZAR,18.48413,02/12/2022
52910,52910,South Africa Rand,ZAR,18.446126,03/12/2022
53060,53060,South Africa Rand,ZAR,18.476308,04/12/2022
53210,53210,South Africa Rand,ZAR,18.259786,05/12/2022
53360,53360,South Africa Rand,ZAR,18.324879,06/12/2022
53510,53510,South Africa Rand,ZAR,18.146284,07/12/2022
53660,53660,South Africa Rand,ZAR,18.043308,08/12/2022
53810,53810,South Africa Rand,ZAR,18.121007,09/12/2022
53960,53960,South Africa Rand,ZAR,18.304323,10/12/2022
54110,54110,South Africa Rand,ZAR,18.303415,11/12/2022
54260,54260,South Africa Rand,ZAR,18.26384,12/12/2022
54410,54410,South Africa Rand,ZAR,18.5405,13/12/2022
54560,54560,South Africa Rand,ZAR,18.372348,14/12/2022
54710,54710,South Africa Rand,ZAR,18.336182,15/12/2022
54860,54860,South Africa Rand,ZAR,18.619917,16/12/2022
55010,55010,South Africa Rand,ZAR,18.690454,17/12/2022
55160,55160,South Africa Rand,ZAR,18.694687,18/12/2022
55310,55310,South Africa Rand,ZAR,18.712331,19/12/2022
55460,55460,South Africa Rand,ZAR,18.384622,20/12/2022
55610,55610,South Africa Rand,ZAR,18.394074,21/12/2022
55760,55760,South Africa Rand,ZAR,18.250036,22/12/2022
55910,55910,South Africa Rand,ZAR,18.189896,23/12/2022
56060,56060,South Africa Rand,ZAR,18.146149,24/12/2022
56210,56210,South Africa Rand,ZAR,18.150021,25/12/2022
56360,56360,South Africa Rand,ZAR,18.524618,26/12/2022
56510,56510,South Africa Rand,ZAR,18.133915,27/12/2022
56660,56660,South Africa Rand,ZAR,18.354605,28/12/2022
56810,56810,South Africa Rand,ZAR,18.204874,29/12/2022
56960,56960,South Africa Rand,ZAR,18.064236,30/12/2022
57110,57110,South Africa Rand,ZAR,18.260131,31/12/2022
57260,57260,South Africa Rand,ZAR,18.260019,01/01/2023
57410,57410,South Africa Rand,ZAR,18.177264,02/01/2023
57560,57560,South Africa Rand,ZAR,18.140241,03/01/2023
57710,57710,South Africa Rand,ZAR,17.959876,04/01/2023
57860,57860,South Africa Rand,ZAR,17.915837,05/01/2023
58010,58010,South Africa Rand,ZAR,18.06858,06/01/2023
58160,58160,South Africa Rand,ZAR,18.243362,07/01/2023
58310,58310,South Africa Rand,ZAR,18.243351,08/01/2023
58460,58460,South Africa Rand,ZAR,18.180078,09/01/2023
58610,58610,South Africa Rand,ZAR,18.202593,10/01/2023
58760,58760,South Africa Rand,ZAR,18.1837,11/01/2023
58910,58910,South Africa Rand,ZAR,18.222118,12/01/2023
59060,59060,South Africa Rand,ZAR,18.163404,13/01/2023
59210,59210,South Africa Rand,ZAR,18.234553,14/01/2023
59360,59360,South Africa Rand,ZAR,18.233946,15/01/2023
59510,59510,South Africa Rand,ZAR,18.232931,16/01/2023
59660,59660,South Africa Rand,ZAR,18.489206,17/01/2023
59810,59810,South Africa Rand,ZAR,18.412444,18/01/2023
59960,59960,South Africa Rand,ZAR,18.508236,19/01/2023
60110,60110,South Africa Rand,ZAR,18.718902,20/01/2023
60260,60260,South Africa Rand,ZAR,18.610522,21/01/2023
60410,60410,South Africa Rand,ZAR,18.616627,22/01/2023
60560,60560,South Africa Rand,ZAR,18.610688,23/01/2023
60710,60710,South Africa Rand,ZAR,18.698566,24/01/2023
60860,60860,South Africa Rand,ZAR,18.664567,25/01/2023
61010,61010,South Africa Rand,ZAR,18.707713,26/01/2023
61160,61160,South Africa Rand,ZAR,18.721808,27/01/2023
61310,61310,South Africa Rand,ZAR,18.704209,28/01/2023
61460,61460,South Africa Rand,ZAR,18.704183,29/01/2023
61610,61610,South Africa Rand,ZAR,18.712401,30/01/2023
61760,61760,South Africa Rand,ZAR,18.880084,31/01/2023
61910,61910,South Africa Rand,ZAR,18.893954,01/02/2023
62060,62060,South Africa Rand,ZAR,18.765773,02/02/2023
62210,62210,South Africa Rand,ZAR,18.622449,03/02/2023
62360,62360,South Africa Rand,ZAR,18.913413,04/02/2023
62510,62510,South Africa Rand,ZAR,18.913716,05/02/2023
62660,62660,South Africa Rand,ZAR,18.866996,06/02/2023
62810,62810,South Africa Rand,ZAR,18.952799,07/02/2023
62960,62960,South Africa Rand,ZAR,18.827664,08/02/2023
63110,63110,South Africa Rand,ZAR,19.030408,09/02/2023
63260,63260,South Africa Rand,ZAR,19.085423,10/02/2023
63410,63410,South Africa Rand,ZAR,19.021256,11/02/2023
63560,63560,South Africa Rand,ZAR,19.155457,12/02/2023
63710,63710,South Africa Rand,ZAR,19.150017,13/02/2023
63860,63860,South Africa Rand,ZAR,19.170467,14/02/2023
64010,64010,South Africa Rand,ZAR,19.214898,15/02/2023
64160,64160,South Africa Rand,ZAR,19.268482,16/02/2023
64310,64310,South Africa Rand,ZAR,19.378914,17/02/2023
64460,64460,South Africa Rand,ZAR,19.351286,18/02/2023
64610,64610,South Africa Rand,ZAR,19.352338,19/02/2023
64760,64760,South Africa Rand,ZAR,19.290272,20/02/2023
64910,64910,South Africa Rand,ZAR,19.322911,21/02/2023
65060,65060,South Africa Rand,ZAR,19.459579,22/02/2023
65210,65210,South Africa Rand,ZAR,19.342193,23/02/2023
65360,65360,South Africa Rand,ZAR,19.318982,24/02/2023
65510,65510,South Africa Rand,ZAR,19.50071,25/02/2023
65660,65660,South Africa Rand,ZAR,19.499602,26/02/2023
65810,65810,South Africa Rand,ZAR,19.438944,27/02/2023
65960,65960,South Africa Rand,ZAR,19.549036,28/02/2023
66110,66110,South Africa Rand,ZAR,19.408935,01/03/2023
66260,66260,South Africa Rand,ZAR,19.342757,02/03/2023
66410,66410,South Africa Rand,ZAR,19.281899,03/03/2023
66560,66560,South Africa Rand,ZAR,19.320369,04/03/2023
66710,66710,South Africa Rand,ZAR,19.322217,05/03/2023
66860,66860,South Africa Rand,ZAR,19.30159,06/03/2023
67010,67010,South Africa Rand,ZAR,19.482248,07/03/2023
67160,67160,South Africa Rand,ZAR,19.640335,08/03/2023
67310,67310,South Africa Rand,ZAR,19.617938,09/03/2023
67460,67460,South Africa Rand,ZAR,19.658826,10/03/2023
